,id,name,package,type,community
410,com.fsck.k9.mail.store.webdav.WebDavConstants,WebDavConstants,com.fsck.k9.mail.store.webdav,Structure,WebDavConstants
411,com.fsck.k9.mail.store.webdav.WebDavFolder,WebDavFolder,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
412,com.fsck.k9.mail.store.webdav.WebDavHandler,WebDavHandler,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
413,com.fsck.k9.mail.store.webdav.WebDavHttpClient,WebDavHttpClient,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
414,com.fsck.k9.mail.store.webdav.WebDavHttpClient.WebDavHttpClientFactory,WebDavHttpClient.WebDavHttpClientFactory,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
415,com.fsck.k9.mail.store.webdav.WebDavMessage,WebDavMessage,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
416,com.fsck.k9.mail.store.webdav.WebDavSocketFactory,WebDavSocketFactory,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
417,com.fsck.k9.mail.store.webdav.WebDavStore,WebDavStore,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
418,com.fsck.k9.mail.store.webdav.WebDavStoreSettings,WebDavStoreSettings,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
419,com.fsck.k9.mail.store.webdav.WebDavStoreUriCreator,WebDavStoreUriCreator,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
420,com.fsck.k9.mail.store.webdav.WebDavStoreUriDecoder,WebDavStoreUriDecoder,com.fsck.k9.mail.store.webdav,Structure,Imap-Store-Response
421,com.fsck.k9.mail.transport.WebDavTransport,WebDavTransport,com.fsck.k9.mail.transport,Structure,Imap-Store-Response
422,com.fsck.k9.mail.transport.smtp.EnhancedNegativeSmtpReplyException,EnhancedNegativeSmtpReplyException,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
423,com.fsck.k9.mail.transport.smtp.NegativeSmtpReplyException,NegativeSmtpReplyException,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
424,com.fsck.k9.mail.transport.smtp.SmtpTransport,SmtpTransport,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
425,com.fsck.k9.mail.transport.smtp.SmtpTransport.CommandResponse,SmtpTransport.CommandResponse,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
426,com.fsck.k9.mail.transport.smtp.StatusCodeClass,StatusCodeClass,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
427,com.fsck.k9.mail.transport.smtp.StatusCodeDetail,StatusCodeDetail,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
428,com.fsck.k9.mail.transport.smtp.StatusCodeSubject,StatusCodeSubject,com.fsck.k9.mail.transport.smtp,Structure,Imap-Store-Response
429,com.fsck.k9.mailstore.AttachmentResolver,AttachmentResolver,com.fsck.k9.mailstore,Structure,Web-View-Client
430,com.fsck.k9.mailstore.AttachmentViewInfo,AttachmentViewInfo,com.fsck.k9.mailstore,Structure,Message-Fragment-List
431,com.fsck.k9.mailstore.BinaryAttachmentBody,BinaryAttachmentBody,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
432,com.fsck.k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
433,com.fsck.k9.mailstore.CryptoResultAnnotation,CryptoResultAnnotation,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
434,com.fsck.k9.mailstore.CryptoResultAnnotation.CryptoError,CryptoResultAnnotation.CryptoError,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
435,com.fsck.k9.mailstore.DatabasePreviewType,DatabasePreviewType,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
436,com.fsck.k9.mailstore.DeferredFileBody,DeferredFileBody,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
437,com.fsck.k9.mailstore.FileBackedBody,FileBackedBody,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
438,com.fsck.k9.mailstore.LocalBodyPart,LocalBodyPart,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
439,com.fsck.k9.mailstore.LocalFolder,LocalFolder,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
440,com.fsck.k9.mailstore.LocalFolder.DataLocation,LocalFolder.DataLocation,com.fsck.k9.mailstore,Structure,LocalFolder.DataLocation
441,com.fsck.k9.mailstore.LocalFolder.MessagePartType,LocalFolder.MessagePartType,com.fsck.k9.mailstore,Structure,LocalFolder.MessagePartType
442,com.fsck.k9.mailstore.LocalFolder.MoreMessages,LocalFolder.MoreMessages,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
443,com.fsck.k9.mailstore.LocalFolder.PartContainer,LocalFolder.PartContainer,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
444,com.fsck.k9.mailstore.LocalFolder.PreferencesHolder,LocalFolder.PreferencesHolder,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
445,com.fsck.k9.mailstore.LocalMessage,LocalMessage,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
446,com.fsck.k9.mailstore.LocalMimeMessage,LocalMimeMessage,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
447,com.fsck.k9.mailstore.LocalPart,LocalPart,com.fsck.k9.mailstore,Structure,Message-Fragment-List
448,com.fsck.k9.mailstore.LocalStore,LocalStore,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
449,com.fsck.k9.mailstore.LocalStore.AttachmentInfo,LocalStore.AttachmentInfo,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
450,com.fsck.k9.mailstore.LocalStore.BatchSetSelection,LocalStore.BatchSetSelection,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
451,com.fsck.k9.mailstore.LockableDatabase,LockableDatabase,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
452,com.fsck.k9.mailstore.LockableDatabase.DbCallback,LockableDatabase.DbCallback,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
453,com.fsck.k9.mailstore.LockableDatabase.SchemaDefinition,LockableDatabase.SchemaDefinition,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
454,com.fsck.k9.mailstore.LockableDatabase.StorageListener,LockableDatabase.StorageListener,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
455,com.fsck.k9.mailstore.LockableDatabase.WrappedException,LockableDatabase.WrappedException,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
456,com.fsck.k9.mailstore.MessageHelper,MessageHelper,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
457,com.fsck.k9.mailstore.MessageRemovalListener,MessageRemovalListener,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
458,com.fsck.k9.mailstore.MessageViewInfo,MessageViewInfo,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
459,com.fsck.k9.mailstore.MessageViewInfoExtractor,MessageViewInfoExtractor,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
460,com.fsck.k9.mailstore.MessageViewInfoExtractor.ViewableExtractedText,MessageViewInfoExtractor.ViewableExtractedText,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
461,com.fsck.k9.mailstore.MimePartStreamParser,MimePartStreamParser,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
462,com.fsck.k9.mailstore.MimePartStreamParser.PartBuilder,MimePartStreamParser.PartBuilder,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
463,com.fsck.k9.mailstore.StorageManager,StorageManager,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
464,com.fsck.k9.mailstore.StorageManager.ExternalStorageProvider,StorageManager.ExternalStorageProvider,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
465,com.fsck.k9.mailstore.StorageManager.FixedStorageProviderBase,StorageManager.FixedStorageProviderBase,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
466,com.fsck.k9.mailstore.StorageManager.HtcIncredibleStorageProvider,StorageManager.HtcIncredibleStorageProvider,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
467,com.fsck.k9.mailstore.StorageManager.InternalStorageProvider,StorageManager.InternalStorageProvider,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
468,com.fsck.k9.mailstore.StorageManager.SamsungGalaxySStorageProvider,StorageManager.SamsungGalaxySStorageProvider,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
469,com.fsck.k9.mailstore.StorageManager.StorageListener,StorageManager.StorageListener,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
470,com.fsck.k9.mailstore.StorageManager.StorageProvider,StorageManager.StorageProvider,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
471,com.fsck.k9.mailstore.StorageManager.SynchronizationAid,StorageManager.SynchronizationAid,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
472,com.fsck.k9.mailstore.StoreSchemaDefinition,StoreSchemaDefinition,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
473,com.fsck.k9.mailstore.StoreSchemaDefinition.RealMigrationsHelper,StoreSchemaDefinition.RealMigrationsHelper,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
474,com.fsck.k9.mailstore.TempFileBody,TempFileBody,com.fsck.k9.mailstore,Structure,Message-Crypto-Body
475,com.fsck.k9.mailstore.ThreadInfo,ThreadInfo,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
476,com.fsck.k9.mailstore.UnavailableStorageException,UnavailableStorageException,com.fsck.k9.mailstore,Structure,Provider-Message-Storage
477,com.fsck.k9.mailstore.migrations.MigrationTo30,MigrationTo30,com.fsck.k9.mailstore.migrations,Structure,MigrationTo30
478,com.fsck.k9.mailstore.migrations.MigrationTo31,MigrationTo31,com.fsck.k9.mailstore.migrations,Structure,MigrationTo31
479,com.fsck.k9.mailstore.migrations.MigrationTo32,MigrationTo32,com.fsck.k9.mailstore.migrations,Structure,MigrationTo32
480,com.fsck.k9.mailstore.migrations.MigrationTo33,MigrationTo33,com.fsck.k9.mailstore.migrations,Structure,MigrationTo33
481,com.fsck.k9.mailstore.migrations.MigrationTo34,MigrationTo34,com.fsck.k9.mailstore.migrations,Structure,MigrationTo34
482,com.fsck.k9.mailstore.migrations.MigrationTo35,MigrationTo35,com.fsck.k9.mailstore.migrations,Structure,MigrationTo35
483,com.fsck.k9.mailstore.migrations.MigrationTo36,MigrationTo36,com.fsck.k9.mailstore.migrations,Structure,MigrationTo36
484,com.fsck.k9.mailstore.migrations.MigrationTo37,MigrationTo37,com.fsck.k9.mailstore.migrations,Structure,MigrationTo37
485,com.fsck.k9.mailstore.migrations.MigrationTo39,MigrationTo39,com.fsck.k9.mailstore.migrations,Structure,MigrationTo39
486,com.fsck.k9.mailstore.migrations.MigrationTo40,MigrationTo40,com.fsck.k9.mailstore.migrations,Structure,MigrationTo40
487,com.fsck.k9.mailstore.migrations.MigrationTo41,MigrationTo41,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
488,com.fsck.k9.mailstore.migrations.MigrationTo42,MigrationTo42,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
489,com.fsck.k9.mailstore.migrations.MigrationTo43,MigrationTo43,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
490,com.fsck.k9.mailstore.migrations.MigrationTo44,MigrationTo44,com.fsck.k9.mailstore.migrations,Structure,MigrationTo44
491,com.fsck.k9.mailstore.migrations.MigrationTo45,MigrationTo45,com.fsck.k9.mailstore.migrations,Structure,MigrationTo45
492,com.fsck.k9.mailstore.migrations.MigrationTo46,MigrationTo46,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
493,com.fsck.k9.mailstore.migrations.MigrationTo47,MigrationTo47,com.fsck.k9.mailstore.migrations,Structure,MigrationTo47
494,com.fsck.k9.mailstore.migrations.MigrationTo48,MigrationTo48,com.fsck.k9.mailstore.migrations,Structure,MigrationTo48
495,com.fsck.k9.mailstore.migrations.MigrationTo49,MigrationTo49,com.fsck.k9.mailstore.migrations,Structure,MigrationTo49
496,com.fsck.k9.mailstore.migrations.MigrationTo50,MigrationTo50,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
497,com.fsck.k9.mailstore.migrations.MigrationTo51,MigrationTo51,com.fsck.k9.mailstore.migrations,Structure,Message-Crypto-Body
498,com.fsck.k9.mailstore.migrations.MigrationTo51.MimeStructureState,MigrationTo51.MimeStructureState,com.fsck.k9.mailstore.migrations,Structure,Message-Crypto-Body
499,com.fsck.k9.mailstore.migrations.MigrationTo52,MigrationTo52,com.fsck.k9.mailstore.migrations,Structure,MigrationTo52
500,com.fsck.k9.mailstore.migrations.MigrationTo53,MigrationTo53,com.fsck.k9.mailstore.migrations,Structure,MigrationTo53
501,com.fsck.k9.mailstore.migrations.MigrationTo54,MigrationTo54,com.fsck.k9.mailstore.migrations,Structure,MigrationTo54
502,com.fsck.k9.mailstore.migrations.MigrationTo55,MigrationTo55,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
503,com.fsck.k9.mailstore.migrations.MigrationTo56,MigrationTo56,com.fsck.k9.mailstore.migrations,Structure,MigrationTo56
504,com.fsck.k9.mailstore.migrations.MigrationTo57,MigrationTo57,com.fsck.k9.mailstore.migrations,Structure,MigrationTo57
505,com.fsck.k9.mailstore.migrations.MigrationTo58,MigrationTo58,com.fsck.k9.mailstore.migrations,Structure,MigrationTo58
506,com.fsck.k9.mailstore.migrations.MigrationTo59,MigrationTo59,com.fsck.k9.mailstore.migrations,Structure,MigrationTo59
507,com.fsck.k9.mailstore.migrations.MigrationTo60,MigrationTo60,com.fsck.k9.mailstore.migrations,Structure,Account-Folder-Messaging
508,com.fsck.k9.mailstore.migrations.MigrationTo60.OldPendingCommand,MigrationTo60.OldPendingCommand,com.fsck.k9.mailstore.migrations,Structure,Account-Folder-Messaging
509,com.fsck.k9.mailstore.migrations.MigrationTo61,MigrationTo61,com.fsck.k9.mailstore.migrations,Structure,MigrationTo61
510,com.fsck.k9.mailstore.migrations.Migrations,Migrations,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
511,com.fsck.k9.mailstore.migrations.MigrationsHelper,MigrationsHelper,com.fsck.k9.mailstore.migrations,Structure,Provider-Message-Storage
512,com.fsck.k9.mailstore.util.DeferredFileOutputStream,DeferredFileOutputStream,com.fsck.k9.mailstore.util,Structure,Message-Crypto-Body
513,com.fsck.k9.mailstore.util.FileFactory,FileFactory,com.fsck.k9.mailstore.util,Structure,Message-Crypto-Body
514,com.fsck.k9.mailstore.util.FlowedMessageUtils,FlowedMessageUtils,com.fsck.k9.mailstore.util,Structure,Message-Crypto-Body
515,com.fsck.k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,com.fsck.k9.message,Structure,Recipient-View-Status
516,com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatus,AutocryptStatusInteractor.RecipientAutocryptStatus,com.fsck.k9.message,Structure,Recipient-View-Status
517,com.fsck.k9.message.AutocryptStatusInteractor.RecipientAutocryptStatusType,AutocryptStatusInteractor.RecipientAutocryptStatusType,com.fsck.k9.message,Structure,Recipient-View-Status
518,com.fsck.k9.message.ComposePgpEnableByDefaultDecider,ComposePgpEnableByDefaultDecider,com.fsck.k9.message,Structure,Recipient-View-Status
519,com.fsck.k9.message.ComposePgpInlineDecider,ComposePgpInlineDecider,com.fsck.k9.message,Structure,Recipient-View-Status
520,com.fsck.k9.message.IdentityField,IdentityField,com.fsck.k9.message,Structure,Message-Crypto-Body
521,com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,com.fsck.k9.message,Structure,Message-Crypto-Body
522,com.fsck.k9.message.IdentityHeaderParser,IdentityHeaderParser,com.fsck.k9.message,Structure,Imap-Store-Response
523,com.fsck.k9.message.MessageBuilder,MessageBuilder,com.fsck.k9.message,Structure,Message-Crypto-Body
524,com.fsck.k9.message.MessageBuilder.Callback,MessageBuilder.Callback,com.fsck.k9.message,Structure,Message-Crypto-Body
525,com.fsck.k9.message.PgpMessageBuilder,PgpMessageBuilder,com.fsck.k9.message,Structure,Message-Crypto-Body
526,com.fsck.k9.message.QuotedTextMode,QuotedTextMode,com.fsck.k9.message,Structure,Recipient-View-Status
527,com.fsck.k9.message.SimpleMessageBuilder,SimpleMessageBuilder,com.fsck.k9.message,Structure,Message-Crypto-Body
528,com.fsck.k9.message.SimpleMessageFormat,SimpleMessageFormat,com.fsck.k9.message,Structure,Message-Crypto-Body
529,com.fsck.k9.message.TextBodyBuilder,TextBodyBuilder,com.fsck.k9.message,Structure,Message-Crypto-Body
530,com.fsck.k9.message.extractors.AttachmentCounter,AttachmentCounter,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
531,com.fsck.k9.message.extractors.AttachmentInfoExtractor,AttachmentInfoExtractor,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
532,com.fsck.k9.message.extractors.BodyTextExtractor,BodyTextExtractor,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
533,com.fsck.k9.message.extractors.EncryptionDetector,EncryptionDetector,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
534,com.fsck.k9.message.extractors.MessageFulltextCreator,MessageFulltextCreator,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
535,com.fsck.k9.message.extractors.MessagePreviewCreator,MessagePreviewCreator,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
536,com.fsck.k9.message.extractors.PreviewExtractionException,PreviewExtractionException,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
537,com.fsck.k9.message.extractors.PreviewResult,PreviewResult,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
538,com.fsck.k9.message.extractors.PreviewResult.PreviewType,PreviewResult.PreviewType,com.fsck.k9.message.extractors,Structure,Provider-Message-Storage
539,com.fsck.k9.message.extractors.PreviewTextExtractor,PreviewTextExtractor,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
540,com.fsck.k9.message.extractors.TextPartFinder,TextPartFinder,com.fsck.k9.message.extractors,Structure,Message-Crypto-Body
541,com.fsck.k9.message.html.BitcoinUriParser,BitcoinUriParser,com.fsck.k9.message.html,Structure,Html-Uri-Parser
542,com.fsck.k9.message.html.EthereumUriParser,EthereumUriParser,com.fsck.k9.message.html,Structure,Html-Uri-Parser
543,com.fsck.k9.message.html.HeadCleaner,HeadCleaner,com.fsck.k9.message.html,Structure,Html-Uri-Parser
544,com.fsck.k9.message.html.HeadCleaner.CleaningVisitor,HeadCleaner.CleaningVisitor,com.fsck.k9.message.html,Structure,HeadCleaner.CleaningVisitor
545,com.fsck.k9.message.html.HtmlConverter,HtmlConverter,com.fsck.k9.message.html,Structure,Html-Uri-Parser
546,com.fsck.k9.message.html.HtmlConverter.HtmlToTextTagHandler,HtmlConverter.HtmlToTextTagHandler,com.fsck.k9.message.html,Structure,Html-Uri-Parser
547,com.fsck.k9.message.html.HtmlConverter.ListTagHandler,HtmlConverter.ListTagHandler,com.fsck.k9.message.html,Structure,Html-Uri-Parser
548,com.fsck.k9.message.html.HtmlProcessor,HtmlProcessor,com.fsck.k9.message.html,Structure,Html-Uri-Parser
549,com.fsck.k9.message.html.HtmlSanitizer,HtmlSanitizer,com.fsck.k9.message.html,Structure,Html-Uri-Parser
550,com.fsck.k9.message.html.HttpUriParser,HttpUriParser,com.fsck.k9.message.html,Structure,Html-Uri-Parser
551,com.fsck.k9.message.html.UriLinkifier,UriLinkifier,com.fsck.k9.message.html,Structure,Html-Uri-Parser
552,com.fsck.k9.message.html.UriParser,UriParser,com.fsck.k9.message.html,Structure,Html-Uri-Parser
553,com.fsck.k9.message.quote.HtmlQuoteCreator,HtmlQuoteCreator,com.fsck.k9.message.quote,Structure,Message-Crypto-Body
554,com.fsck.k9.message.quote.InsertableHtmlContent,InsertableHtmlContent,com.fsck.k9.message.quote,Structure,Message-Crypto-Body
555,com.fsck.k9.message.quote.InsertableHtmlContent.InsertionLocation,InsertableHtmlContent.InsertionLocation,com.fsck.k9.message.quote,Structure,Message-Crypto-Body
556,com.fsck.k9.message.quote.QuoteHelper,QuoteHelper,com.fsck.k9.message.quote,Structure,Message-Crypto-Body
557,com.fsck.k9.message.quote.TextQuoteCreator,TextQuoteCreator,com.fsck.k9.message.quote,Structure,Message-Crypto-Body
558,com.fsck.k9.message.signature.HtmlSignatureRemover,HtmlSignatureRemover,com.fsck.k9.message.signature,Structure,Filter-Node-Signature
559,com.fsck.k9.message.signature.HtmlSignatureRemover.StripSignatureFilter,HtmlSignatureRemover.StripSignatureFilter,com.fsck.k9.message.signature,Structure,Filter-Node-Signature
560,com.fsck.k9.message.signature.TextSignatureRemover,TextSignatureRemover,com.fsck.k9.message.signature,Structure,Recipient-View-Status
561,com.fsck.k9.notification.AddNotificationResult,AddNotificationResult,com.fsck.k9.notification,Structure,Account-Folder-Messaging
562,com.fsck.k9.notification.AuthenticationErrorNotifications,AuthenticationErrorNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
563,com.fsck.k9.notification.BaseNotifications,BaseNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
564,com.fsck.k9.notification.CertificateErrorNotifications,CertificateErrorNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
565,com.fsck.k9.notification.DeviceNotifications,DeviceNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
566,com.fsck.k9.notification.LockScreenNotification,LockScreenNotification,com.fsck.k9.notification,Structure,Account-Folder-Messaging
567,com.fsck.k9.notification.NewMailNotifications,NewMailNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
568,com.fsck.k9.notification.NotificationActionCreator,NotificationActionCreator,com.fsck.k9.notification,Structure,Account-Folder-Messaging
569,com.fsck.k9.notification.NotificationActionService,NotificationActionService,com.fsck.k9.notification,Structure,Message-Fragment-List
570,com.fsck.k9.notification.NotificationContent,NotificationContent,com.fsck.k9.notification,Structure,Account-Folder-Messaging
571,com.fsck.k9.notification.NotificationContentCreator,NotificationContentCreator,com.fsck.k9.notification,Structure,Provider-Message-Storage
572,com.fsck.k9.notification.NotificationController,NotificationController,com.fsck.k9.notification,Structure,Account-Folder-Messaging
573,com.fsck.k9.notification.NotificationData,NotificationData,com.fsck.k9.notification,Structure,Account-Folder-Messaging
574,com.fsck.k9.notification.NotificationGroupKeys,NotificationGroupKeys,com.fsck.k9.notification,Structure,Account-Folder-Messaging
575,com.fsck.k9.notification.NotificationHolder,NotificationHolder,com.fsck.k9.notification,Structure,Account-Folder-Messaging
576,com.fsck.k9.notification.NotificationIds,NotificationIds,com.fsck.k9.notification,Structure,Account-Folder-Messaging
577,com.fsck.k9.notification.RemoveNotificationResult,RemoveNotificationResult,com.fsck.k9.notification,Structure,Account-Folder-Messaging
578,com.fsck.k9.notification.SendFailedNotifications,SendFailedNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
579,com.fsck.k9.notification.SyncNotifications,SyncNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
580,com.fsck.k9.notification.WearNotifications,WearNotifications,com.fsck.k9.notification,Structure,Account-Folder-Messaging
581,com.fsck.k9.power.DeviceIdleManager,DeviceIdleManager,com.fsck.k9.power,Structure,Settings-Importer-Identity
582,com.fsck.k9.power.DeviceIdleManager.NoOpDeviceIdleManager,DeviceIdleManager.NoOpDeviceIdleManager,com.fsck.k9.power,Structure,Settings-Importer-Identity
583,com.fsck.k9.power.DeviceIdleManager.RealDeviceIdleManager,DeviceIdleManager.RealDeviceIdleManager,com.fsck.k9.power,Structure,Settings-Importer-Identity
584,com.fsck.k9.power.DeviceIdleReceiver,DeviceIdleReceiver,com.fsck.k9.power,Structure,Settings-Importer-Identity
585,com.fsck.k9.power.DozeChecker,DozeChecker,com.fsck.k9.power,Structure,Settings-Importer-Identity
586,com.fsck.k9.preferences.AccountSettings,AccountSettings,com.fsck.k9.preferences,Structure,Settings-Setting-Global
587,com.fsck.k9.preferences.AccountSettings.DeletePolicySetting,AccountSettings.DeletePolicySetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
588,com.fsck.k9.preferences.AccountSettings.IntegerResourceSetting,AccountSettings.IntegerResourceSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
589,com.fsck.k9.preferences.AccountSettings.RingtoneSetting,AccountSettings.RingtoneSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
590,com.fsck.k9.preferences.AccountSettings.StorageProviderSetting,AccountSettings.StorageProviderSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
591,com.fsck.k9.preferences.AccountSettings.StringResourceSetting,AccountSettings.StringResourceSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
592,com.fsck.k9.preferences.CheckBoxListPreference,CheckBoxListPreference,com.fsck.k9.preferences,Structure,Message-Fragment-List
593,com.fsck.k9.preferences.FolderSettings,FolderSettings,com.fsck.k9.preferences,Structure,Settings-Setting-Global
594,com.fsck.k9.preferences.GlobalSettings,GlobalSettings,com.fsck.k9.preferences,Structure,Settings-Setting-Global
595,com.fsck.k9.preferences.GlobalSettings.DirectorySetting,GlobalSettings.DirectorySetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
596,com.fsck.k9.preferences.GlobalSettings.LanguageSetting,GlobalSettings.LanguageSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
597,com.fsck.k9.preferences.GlobalSettings.SettingsUpgraderV12,GlobalSettings.SettingsUpgraderV12,com.fsck.k9.preferences,Structure,Settings-Setting-Global
598,com.fsck.k9.preferences.GlobalSettings.SettingsUpgraderV24,GlobalSettings.SettingsUpgraderV24,com.fsck.k9.preferences,Structure,Settings-Setting-Global
599,com.fsck.k9.preferences.GlobalSettings.SettingsUpgraderV31,GlobalSettings.SettingsUpgraderV31,com.fsck.k9.preferences,Structure,Settings-Setting-Global
600,com.fsck.k9.preferences.GlobalSettings.SubThemeSetting,GlobalSettings.SubThemeSetting,com.fsck.k9.preferences,Structure,Message-Fragment-List
601,com.fsck.k9.preferences.GlobalSettings.ThemeSetting,GlobalSettings.ThemeSetting,com.fsck.k9.preferences,Structure,Message-Fragment-List
602,com.fsck.k9.preferences.GlobalSettings.TimeSetting,GlobalSettings.TimeSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
603,com.fsck.k9.preferences.IdentitySettings,IdentitySettings,com.fsck.k9.preferences,Structure,Settings-Setting-Global
604,com.fsck.k9.preferences.IdentitySettings.OptionalEmailAddressSetting,IdentitySettings.OptionalEmailAddressSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
605,com.fsck.k9.preferences.IdentitySettings.SignatureSetting,IdentitySettings.SignatureSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
606,com.fsck.k9.preferences.Settings,Settings,com.fsck.k9.preferences,Structure,Settings-Setting-Global
607,com.fsck.k9.preferences.Settings.BooleanSetting,Settings.BooleanSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
608,com.fsck.k9.preferences.Settings.ColorSetting,Settings.ColorSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
609,com.fsck.k9.preferences.Settings.EnumSetting,Settings.EnumSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
610,com.fsck.k9.preferences.Settings.FontSizeSetting,Settings.FontSizeSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
611,com.fsck.k9.preferences.Settings.IntegerRangeSetting,Settings.IntegerRangeSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
612,com.fsck.k9.preferences.Settings.InvalidSettingValueException,Settings.InvalidSettingValueException,com.fsck.k9.preferences,Structure,Settings-Setting-Global
613,com.fsck.k9.preferences.Settings.PseudoEnumSetting,Settings.PseudoEnumSetting,com.fsck.k9.preferences,Structure,Settings-Setting-Global
