source,target,interaction
org.gjt.sp.jedit.gui.BufferSwitcher,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferCellRenderer,org.gjt.sp.jedit.gui.BufferSwitcher,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferHandler,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferHandler,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferHandler,org.gjt.sp.jedit.bufferset.BufferSetManager,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferHandler,org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferable,constructs
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferHandler,org.gjt.sp.jedit.gui.BufferSwitcher.BufferTransferableData,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferable,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferable,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.gui.BufferSwitcher.BufferSwitcherTransferable,org.gjt.sp.jedit.gui.BufferSwitcher.BufferTransferableData,constructs
org.gjt.sp.jedit.gui.BufferSwitcher.BufferTransferableData,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.gui.BufferSwitcher.BufferTransferableData,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.gui.BufferSwitcher.BufferTransferableData,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.gui.CheckBoxListModel,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,constructs
org.gjt.sp.jedit.gui.CheckBoxListModel,org.gjt.sp.jedit.gui.JCheckBoxList.Entry,returns
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,constructs
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.CloseDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,org.gjt.sp.jedit.gui.CloseDialog,depends
org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.CloseDialog.ActionHandler,org.gjt.sp.util.TaskManager,depends
org.gjt.sp.jedit.gui.CloseDialog.ListHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.CloseDialog.ListHandler,org.gjt.sp.jedit.gui.CloseDialog,depends
org.gjt.sp.jedit.gui.CloseDialog.ListHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.CloseDialog.ListHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.ColorChooserDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.ColorWellButton,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,org.gjt.sp.jedit.gui.ColorChooserDialog,constructs
org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,org.gjt.sp.jedit.gui.ColorChooserDialog,depends
org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,org.gjt.sp.jedit.gui.ColorWellButton,depends
org.gjt.sp.jedit.gui.ColorWellButton.ActionHandler,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.gui.CompleteWord.Completion,constructs
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.gui.CompletionPopup,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.gui.CompletionPopup,specializes
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.syntax.KeywordMap,accepts
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.syntax.KeywordMap,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.textarea.JEditTextArea,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.textarea.JEditTextArea,holds
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.jedit.textarea.TextAreaPainter,depends
org.gjt.sp.jedit.gui.CompleteWord,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.gui.CompleteWord,depends
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.gui.CompletionPopup,depends
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,depends
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,specializes
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.textarea.JEditTextArea,depends
org.gjt.sp.jedit.gui.CompleteWord.Words,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.gui.CompletionPopup,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.CompletionPopup,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.CompletionPopup,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,accepts
org.gjt.sp.jedit.gui.CompletionPopup,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,holds
org.gjt.sp.jedit.gui.CompletionPopup,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,returns
org.gjt.sp.jedit.gui.CompletionPopup,org.gjt.sp.jedit.gui.CompletionPopup.KeyHandler,holds
org.gjt.sp.jedit.gui.CompletionPopup.CandidateListModel,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,depends
org.gjt.sp.jedit.gui.CompletionPopup.Candidates,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.CompletionPopup.Candidates,org.gjt.sp.jedit.gui.CompletionPopup,depends
org.gjt.sp.jedit.gui.CompletionPopup.Candidates,org.gjt.sp.jedit.gui.CompletionPopup.KeyHandler,constructs
org.gjt.sp.jedit.gui.CompletionPopup.Candidates,org.gjt.sp.jedit.gui.InputHandler,depends
org.gjt.sp.jedit.gui.CompletionPopup.Candidates,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.gui.CompletionPopup.Candidates,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.CompletionPopup.CellRenderer,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,depends
org.gjt.sp.jedit.gui.CompletionPopup.KeyHandler,org.gjt.sp.jedit.gui.CompletionPopup,depends
org.gjt.sp.jedit.gui.CompletionPopup.KeyHandler,org.gjt.sp.jedit.gui.CompletionPopup.Candidates,depends
org.gjt.sp.jedit.gui.CompletionPopup.MouseHandler,org.gjt.sp.jedit.gui.CompletionPopup,depends
org.gjt.sp.jedit.gui.CompletionPopup.WindowFocusHandler,org.gjt.sp.jedit.gui.CompletionPopup,depends
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.ActionContext,accepts
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.ActionSet,depends
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.EditAction,depends
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.JEditActionContext,depends
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.gui.ContextAddDialog.ActionHandler,constructs
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.gui.EnhancedDialog,specializes
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.ContextAddDialog,org.gjt.sp.util.GenericGUIUtilities,depends
org.gjt.sp.jedit.gui.ContextAddDialog.ActionHandler,org.gjt.sp.jedit.gui.ContextAddDialog,depends
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.InputHandler,depends
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.InputHandler,specializes
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.KeyEventTranslator,depends
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,accepts
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.KeyEventTranslator.Key,depends
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.ShortcutPrefixActiveEvent,depends
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.gui.DefaultInputHandler,org.gjt.sp.jedit.input.AbstractInputHandler,depends
org.gjt.sp.jedit.gui.DockableLayout,org.gjt.sp.jedit.gui.DockablePanel,depends
org.gjt.sp.jedit.gui.DockableLayout,org.gjt.sp.jedit.gui.DockablePanel,holds
org.gjt.sp.jedit.gui.DockableLayout,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.DockablePanel,org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,constructs
org.gjt.sp.jedit.gui.DockablePanel,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,holds
org.gjt.sp.jedit.gui.DockablePanel,org.gjt.sp.jedit.gui.PanelWindowContainer,accepts
org.gjt.sp.jedit.gui.DockablePanel,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.DockablePanel,org.gjt.sp.jedit.gui.PanelWindowContainer,holds
org.gjt.sp.jedit.gui.DockablePanel,org.gjt.sp.jedit.gui.PanelWindowContainer,returns
org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.DockablePanel.ResizeMouseHandler,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.DockableWindowContainer,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.EditPlugin,depends
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.PluginJAR,depends
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.PluginJAR.PluginCacheEntry,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,constructs
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,depends
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,constructs
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,returns
org.gjt.sp.jedit.gui.DockableWindowFactory,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,org.gjt.sp.jedit.PluginJAR,holds
org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,org.gjt.sp.jedit.gui.DockableWindowFactory,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.DockableListHandler,org.gjt.sp.util.XMLUtilities,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.ActionSet,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.PluginJAR,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.PluginJAR,holds
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.bsh.NameSpace,constructs
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.gui.DockableWindowFactory,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,org.gjt.sp.jedit.EditAction,specializes
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.FloatAction,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,org.gjt.sp.jedit.EditAction,specializes
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.OpenAction,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,org.gjt.sp.jedit.EditAction,specializes
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowFactory.Window.ToggleAction,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.View,returns
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.View.ViewConfig,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DefaultFocusComponent,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowFactory,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowFactory,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowFactory,holds
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowManager.DockingArea,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowManager.DockingArea,returns
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,returns
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.gui.DockableWindowManager.KeyHandler,constructs
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.msg.DockableWindowUpdate,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.msg.DockableWindowUpdate,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.msg.PluginUpdate,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.msg.PluginUpdate,depends
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.jedit.msg.PropertiesChanged,accepts
org.gjt.sp.jedit.gui.DockableWindowManager,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockableWindowManager.KeyHandler,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.DockableWindowManager.KeyHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockableWindowManager.KeyHandler,org.jedit.keymap.Keymap,depends
org.gjt.sp.jedit.gui.DockableWindowManager.KeyHandler,org.jedit.keymap.KeymapManager,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.View.ViewConfig,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowContainer,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowFactory,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowManager,specializes
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,returns
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,holds
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.PanelWindowContainer,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.PanelWindowContainer,holds
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.gui.PanelWindowContainer,returns
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.msg.DockableWindowUpdate,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.msg.PluginUpdate,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl,org.gjt.sp.jedit.msg.PropertiesChanged,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,specializes
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableLayout,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindow,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowContainer,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowFactory,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig,constructs
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,constructs
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.FloatingWindowContainer,constructs
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.PanelWindowContainer,constructs
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.gui.PanelWindowContainer,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.msg.DockableWindowUpdate,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.jedit.msg.PluginUpdate,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig.PerspectiveHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,org.gjt.sp.jedit.gui.DockableWindowContainer,holds
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,org.gjt.sp.jedit.gui.DockableWindowFactory.Window,holds
org.gjt.sp.jedit.gui.DockableWindowManagerImpl.Entry,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.View.ViewConfig,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.gui.DockableWindowFactory,accepts
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.gui.DockableWindowManager,returns
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,returns
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.gui.DockableWindowManagerImpl,constructs
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.gui.DockableWindowManagerImpl.DockableWindowConfig,constructs
org.gjt.sp.jedit.gui.DockableWindowManagerProvider,org.gjt.sp.jedit.gui.DockingFrameworkProvider,specializes
org.gjt.sp.jedit.gui.DockingFrameworkProvider,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockingFrameworkProvider,org.gjt.sp.jedit.View.ViewConfig,accepts
org.gjt.sp.jedit.gui.DockingFrameworkProvider,org.gjt.sp.jedit.gui.DockableWindowFactory,accepts
org.gjt.sp.jedit.gui.DockingFrameworkProvider,org.gjt.sp.jedit.gui.DockableWindowManager,returns
org.gjt.sp.jedit.gui.DockingFrameworkProvider,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,returns
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.ActionSet,constructs
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.ActionSet,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.ActionSet,holds
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.EBComponent,specializes
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.gui.DockableWindowManager.DockingLayout,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.gui.DockingFrameworkProvider,depends
org.gjt.sp.jedit.gui.DockingLayoutManager,org.gjt.sp.jedit.jEdit,depends
